iter	Passed	Remaining
0	148	148055
1	150	75101
2	152	50741
3	154	38553
4	157	31267
5	159	26441
6	161	22974
7	164	20360
8	166	18313
9	168	16668
10	170	15358
11	174	14389
12	177	13475
13	180	12685
14	182	11987
15	185	11386
16	187	10848
17	189	10359
18	192	9932
19	194	9540
20	197	9192
21	199	8874
22	202	8581
23	203	8294
24	206	8039
25	208	7797
26	210	7568
27	211	7353
28	213	7159
29	215	6976
30	217	6807
31	219	6651
32	222	6509
33	224	6368
34	226	6238
35	228	6127
36	230	6011
37	233	5902
38	234	5789
39	236	5680
40	238	5575
41	240	5487
42	242	5392
43	243	5300
44	245	5213
45	247	5137
46	250	5075
47	253	5024
48	256	4976
49	258	4907
50	260	4841
51	262	4787
52	264	4725
53	266	4664
54	268	4613
55	270	4564
56	273	4519
57	275	4467
58	277	4419
59	279	4374
60	281	4328
61	283	4289
62	285	4244
63	287	4202
64	289	4162
65	291	4122
66	293	4083
67	294	4033
68	296	3999
69	298	3971
70	300	3937
71	303	3908
72	305	3877
73	307	3845
74	309	3818
75	312	3795
76	314	3775
77	317	3755
78	321	3743
79	323	3722
80	326	3702
81	328	3673
82	330	3647
83	332	3620
84	333	3589
85	335	3568
86	337	3537
87	339	3514
88	341	3491
89	342	3467
90	345	3446
91	347	3427
92	349	3411
93	352	3394
94	354	3376
95	357	3362
96	359	3345
97	361	3330
98	363	3311
99	366	3296
100	368	3280
101	369	3254
102	372	3242
103	374	3225
104	376	3207
105	379	3199
106	381	3186
107	384	3176
108	387	3164
109	389	3153
110	394	3157
111	397	3154
112	400	3140
113	403	3134
114	406	3129
115	409	3118
116	413	3118
117	415	3108
118	418	3098
119	422	3097
120	426	3097
121	429	3087
122	430	3068
123	433	3060
124	436	3058
125	442	3067
126	445	3063
127	447	3049
128	450	3041
129	454	3040
130	457	3034
131	460	3029
132	463	3024
133	468	3026
134	471	3018
135	474	3013
136	477	3007
137	480	2998
138	483	2996
139	486	2991
140	490	2986
141	494	2985
142	497	2982
143	500	2973
144	503	2967
145	506	2960
146	509	2957
147	512	2951
148	515	2946
149	518	2940
150	522	2935
151	525	2928
152	527	2921
153	530	2915
154	533	2909
155	536	2902
156	539	2894
157	541	2888
158	544	2878
159	547	2873
160	549	2862
161	551	2853
162	554	2846
163	557	2839
164	559	2831
165	562	2828
166	565	2822
167	569	2821
168	572	2816
169	576	2813
170	579	2809
171	582	2804
172	585	2800
173	588	2795
174	591	2789
175	594	2785
176	597	2780
177	601	2775
178	603	2769
179	607	2765
180	608	2754
181	611	2747
182	614	2741
183	616	2734
184	619	2727
185	622	2723
186	625	2719
187	628	2713
188	631	2707
189	633	2702
190	636	2696
191	639	2690
192	641	2684
193	644	2678
194	647	2673
195	650	2667
196	652	2660
197	655	2654
198	658	2648
199	660	2642
200	663	2637
201	666	2632
202	668	2624
203	671	2618
204	673	2612
205	676	2606
206	678	2599
207	680	2591
208	682	2582
209	684	2573
210	686	2566
211	689	2562
212	691	2556
213	695	2552
214	697	2548
215	701	2546
216	703	2539
217	705	2531
218	707	2522
219	709	2515
220	711	2508
221	713	2499
222	715	2492
223	717	2484
224	718	2475
225	720	2467
226	722	2459
227	723	2450
228	725	2442
229	727	2434
230	729	2427
231	731	2420
232	732	2411
233	734	2404
234	735	2395
235	737	2387
236	739	2379
237	741	2373
238	742	2365
239	744	2357
240	745	2349
241	747	2341
242	748	2333
243	750	2325
244	751	2316
245	753	2308
246	755	2302
247	756	2295
248	758	2287
249	759	2279
250	761	2272
251	762	2264
252	764	2257
253	766	2250
254	768	2243
255	769	2236
256	771	2229
257	772	2222
258	774	2215
259	775	2207
260	777	2200
261	778	2193
262	780	2186
263	781	2179
264	783	2172
265	785	2166
266	786	2159
267	788	2152
268	789	2146
269	791	2139
270	792	2132
271	794	2127
272	796	2120
273	797	2113
274	799	2107
275	800	2100
276	802	2094
277	803	2087
278	805	2081
279	806	2074
280	808	2068
281	810	2062
282	811	2055
283	813	2049
284	814	2043
285	815	2036
286	817	2030
287	818	2024
288	820	2018
289	822	2014
290	825	2011
291	827	2005
292	828	1999
293	830	1993
294	831	1987
295	833	1981
296	835	1976
297	836	1971
298	838	1965
299	839	1959
300	841	1954
301	842	1948
302	844	1942
303	845	1936
304	847	1931
305	849	1926
306	850	1920
307	852	1914
308	853	1909
309	855	1903
310	856	1898
311	858	1892
312	859	1887
313	862	1884
314	864	1880
315	866	1876
316	868	1871
317	870	1866
318	871	1861
319	873	1856
320	875	1851
321	877	1848
322	879	1844
323	881	1839
324	883	1834
325	885	1830
326	887	1826
327	889	1821
328	892	1819
329	894	1815
330	895	1810
331	897	1806
332	899	1802
333	901	1797
334	903	1793
335	906	1790
336	908	1786
337	909	1781
338	911	1777
339	913	1772
340	915	1768
341	916	1764
342	919	1760
343	921	1757
344	923	1752
345	924	1748
346	926	1743
347	927	1738
348	929	1733
349	930	1728
350	932	1724
351	934	1719
352	935	1714
353	937	1710
354	938	1705
355	940	1700
356	941	1696
357	943	1691
358	944	1687
359	946	1683
360	948	1678
361	949	1673
362	951	1669
363	952	1664
364	954	1660
365	955	1655
366	957	1651
367	959	1647
368	960	1642
369	962	1638
370	964	1634
371	965	1629
372	966	1625
373	968	1621
374	970	1616
375	971	1612
376	973	1608
377	974	1604
378	976	1600
379	978	1595
380	979	1591
381	981	1587
382	982	1582
383	984	1578
384	986	1575
385	987	1571
386	989	1566
387	990	1562
388	992	1558
389	993	1554
390	995	1550
391	997	1546
392	998	1542
393	1000	1538
394	1001	1534
395	1003	1530
396	1004	1526
397	1006	1522
398	1008	1518
399	1009	1514
400	1011	1510
401	1013	1507
402	1014	1502
403	1016	1498
404	1017	1494
405	1019	1490
406	1020	1487
407	1022	1483
408	1023	1479
409	1025	1475
410	1027	1471
411	1028	1468
412	1030	1464
413	1031	1460
414	1033	1456
415	1034	1452
416	1036	1448
417	1038	1445
418	1040	1443
419	1044	1441
420	1046	1439
421	1048	1436
422	1051	1433
423	1054	1431
424	1056	1428
425	1057	1425
426	1059	1421
427	1060	1417
428	1062	1414
429	1063	1410
430	1065	1406
431	1067	1403
432	1068	1399
433	1070	1395
434	1071	1392
435	1073	1388
436	1074	1384
437	1076	1380
438	1077	1377
439	1079	1373
440	1080	1370
441	1082	1366
442	1083	1362
443	1085	1359
444	1086	1355
445	1088	1351
446	1089	1348
447	1091	1344
448	1092	1340
449	1094	1337
450	1095	1333
451	1097	1330
452	1098	1326
453	1100	1323
454	1101	1319
455	1103	1316
456	1104	1312
457	1106	1309
458	1108	1306
459	1110	1303
460	1111	1299
461	1113	1296
462	1114	1292
463	1116	1289
464	1117	1285
465	1119	1282
466	1121	1279
467	1122	1276
468	1124	1272
469	1125	1269
470	1127	1266
471	1128	1262
472	1130	1259
473	1131	1255
474	1133	1252
475	1135	1249
476	1137	1246
477	1138	1243
478	1140	1240
479	1141	1236
480	1143	1233
481	1144	1230
482	1146	1226
483	1147	1223
484	1149	1220
485	1151	1217
486	1152	1214
487	1154	1210
488	1155	1207
489	1157	1204
490	1158	1201
491	1160	1198
492	1161	1194
493	1163	1191
494	1165	1188
495	1166	1185
496	1168	1182
497	1169	1179
498	1171	1175
499	1172	1172
500	1174	1170
501	1177	1167
502	1178	1164
503	1180	1161
504	1182	1158
505	1183	1155
506	1185	1152
507	1186	1149
508	1188	1146
509	1189	1143
510	1191	1140
511	1193	1137
512	1194	1134
513	1196	1131
514	1198	1128
515	1199	1125
516	1201	1122
517	1203	1119
518	1204	1116
519	1205	1113
520	1207	1110
521	1208	1106
522	1210	1103
523	1211	1100
524	1213	1098
525	1216	1096
526	1218	1093
527	1220	1090
528	1221	1087
529	1223	1085
530	1225	1082
531	1227	1080
532	1230	1077
533	1232	1075
534	1233	1072
535	1235	1069
536	1238	1067
537	1240	1065
538	1242	1062
539	1243	1059
540	1245	1056
541	1246	1053
542	1248	1050
543	1249	1047
544	1251	1044
545	1252	1041
546	1254	1038
547	1255	1035
548	1257	1033
549	1259	1030
550	1260	1027
551	1262	1024
552	1263	1021
553	1265	1018
554	1266	1015
555	1268	1013
556	1270	1010
557	1271	1007
558	1273	1004
559	1274	1001
560	1276	998
561	1277	995
562	1279	992
563	1280	990
564	1283	987
565	1285	985
566	1287	983
567	1289	980
568	1291	978
569	1293	976
570	1296	973
571	1298	971
572	1299	968
573	1301	965
574	1303	963
575	1305	961
576	1307	958
577	1309	956
578	1311	953
579	1313	950
580	1315	948
581	1316	945
582	1318	942
583	1319	940
584	1321	937
585	1323	935
586	1325	932
587	1326	929
588	1329	927
589	1331	925
590	1333	922
591	1336	920
592	1338	918
593	1341	916
594	1343	914
595	1345	911
596	1346	908
597	1348	906
598	1350	904
599	1352	901
600	1354	898
601	1355	896
602	1357	893
603	1359	891
604	1361	888
605	1373	893
606	1395	903
607	1397	901
608	1402	900
609	1405	898
610	1409	897
611	1411	895
612	1413	892
613	1415	890
614	1418	887
615	1420	885
616	1423	883
617	1425	881
618	1427	878
619	1429	876
620	1431	873
621	1433	871
622	1471	890
623	1473	887
624	1475	885
625	1477	882
626	1479	879
627	1481	877
628	1483	874
629	1485	872
630	1487	869
631	1489	867
632	1491	864
633	1493	861
634	1495	859
635	1497	856
636	1499	854
637	1501	851
638	1503	849
639	1505	846
640	1507	844
641	1511	842
642	1513	840
